Dataset,Method,AUC,MIDAS version,Size,Time
ISCX,NoDelete,0.8388,MIDAS,32,7.965809584
ISCX,NoDelete,0.8388,MIDAS,64,7.027833462
ISCX,NoDelete,0.8388,MIDAS,128,7.189561129
ISCX,NoDelete,0.8688,MIDAS,256,7.029557705
ISCX,NoDelete,0.8388,MIDAS,512,7.334493637
ISCX,NoDelete,0.8388,MIDAS,1024,6.642206192
ISCX,NoDelete,0.8388,MIDAS,2048,6.670290947
ISCX,NoDelete,0.8388,MIDAS,4096,6.670251369
ISCX,RandomDelete,0.6462,MIDAS,32,36.49975896
ISCX,RandomDelete,0.8241,MIDAS,64,59.96796942
ISCX,RandomDelete,0.795,MIDAS,128,79.10916018
ISCX,RandomDelete,0.8712,MIDAS,256,119.5590963
ISCX,RandomDelete,0.836,MIDAS,512,228.5062494
ISCX,RandomDelete,0.8528,MIDAS,1024,324.8188436
ISCX,RandomDelete,0.8327,MIDAS,2048,481.8129861
ISCX,RandomDelete,0.8337,MIDAS,2048,506.140696
ISCX,RandomDelete,0.8354,MIDAS,4096,799.0906343
ISCX,NoDelete,0.9262,MIDAS-R,32,17.78929806
ISCX,NoDelete,0.9172,MIDAS-R,64,14.29533362
ISCX,NoDelete,0.9172,MIDAS-R,128,19.77924442
ISCX,NoDelete,0.9172,MIDAS-R,256,15.43851328
ISCX,NoDelete,0.9172,MIDAS-R,512,17.88593626
ISCX,NoDelete,0.9172,MIDAS-R,1024,18.75950193
ISCX,NoDelete,0.9172,MIDAS-R,2048,14.20876503
ISCX,NoDelete,0.9172,MIDAS-R,4096,12.60455871
ISCX,RandomDelete,0.8391,MIDAS-R,32,39.55971193
ISCX,RandomDelete,0.8883,MIDAS-R,64,59.74902105
ISCX,RandomDelete,0.8775,MIDAS-R,128,74.80834651
ISCX,RandomDelete,0.9514,MIDAS-R,256,118.5366213
ISCX,RandomDelete,0.8904,MIDAS-R,256,136.3776324
ISCX,RandomDelete,0.9252,MIDAS-R,512,173.1094728
ISCX,RandomDelete,0.9344,MIDAS-R,2048,647.0250015
DARPA,NoDelete,0.807,MIDAS,32,46.92597437
DARPA,NoDelete,0.807,MIDAS,64,45.58463192
DARPA,NoDelete,0.807,MIDAS,128,45.75390673
DARPA,NoDelete,0.807,MIDAS,256,45.79008579
DARPA,NoDelete,0.807,MIDAS,512,45.48805714
DARPA,NoDelete,0.807,MIDAS,1024,46.51935554
DARPA,NoDelete,0.807,MIDAS,2048,45.77619624
DARPA,NoDelete,0.851,MIDAS,4096,47.27889633
DARPA,RandomDelete,0.7793,MIDAS,32,197.6631234
DARPA,RandomDelete,0.8048,MIDAS,64,296.9618106
DARPA,RandomDelete,0.8259,MIDAS,128,437.7019489
DARPA,RandomDelete,0.8366,MIDAS,256,727.9066403
DARPA,RandomDelete,0.8399,MIDAS,512,1095.319278
DARPA,RandomDelete,0.8376,MIDAS,1024,1268.645746
DARPA,RandomDelete,0.8468,MIDAS,2048,1762.806638
DARPA,RandomDelete,0.8387,MIDAS,4096,3646.567468
DARPA,NoDelete,0.9093,MIDAS-R,32,33.09992242
DARPA,NoDelete,0.9093,MIDAS-R,64,32.25998998
DARPA,NoDelete,0.9093,MIDAS-R,128,29.61478877
DARPA,NoDelete,0.9166,MIDAS-R,256,32.16528893
DARPA,NoDelete,0.9093,MIDAS-R,512,30.57976341
DARPA,NoDelete,0.9093,MIDAS-R,1024,29.4726162
DARPA,NoDelete,0.9093,MIDAS-R,2048,31.85955954
DARPA,NoDelete,0.9093,MIDAS-R,4096,37.81985044
DARPA,RandomDelete,0.7776,MIDAS-R,32,185.8670979
DARPA,RandomDelete,0.8017,MIDAS-R,64,222.569489
DARPA,RandomDelete,0.8539,MIDAS-R,128,378.6910286
DARPA,RandomDelete,0.8474,MIDAS-R,256,520.4609499
DARPA,RandomDelete,0.8564,MIDAS-R,512,847.3638086
DARPA,RandomDelete,0.8628,MIDAS-R,1024,1062.33638
DARPA,RandomDelete,0.8772,MIDAS-R,2048,1720.839257
NB15,NoDelete,0.8632,MIDAS,32,14.42989278
NB15,NoDelete,0.8702,MIDAS,64,13.76234126
NB15,NoDelete,0.8702,MIDAS,128,15.12317038
NB15,NoDelete,0.8702,MIDAS,256,15.52551413
NB15,NoDelete,0.8702,MIDAS,512,18.36535406
NB15,NoDelete,0.8632,MIDAS,1024,15.45779467
NB15,NoDelete,0.8621,MIDAS,2048,15.60560679
NB15,NoDelete,0.8702,MIDAS,4096,14.02790427
NB15,RandomDelete,0.1143,MIDAS,32,29.74602509
NB15,RandomDelete,0.3152,MIDAS,64,29.41877699
NB15,RandomDelete,0.7113,MIDAS,128,30.07459736
NB15,RandomDelete,0.8702,MIDAS,256,32.88742232
NB15,RandomDelete,0.8632,MIDAS,512,32.53796363
NB15,RandomDelete,0.8702,MIDAS,1024,32.92302251
NB15,RandomDelete,0.8702,MIDAS,2048,29.59062243
NB15,RandomDelete,0.8632,MIDAS,4096,29.4311564
NB15,NoDelete,0.8699,MIDAS-R,32,27.3198173
NB15,NoDelete,0.876,MIDAS-R,64,32.3534596
NB15,NoDelete,0.876,MIDAS-R,128,26.85343599
NB15,NoDelete,0.8699,MIDAS-R,256,29.34442353
NB15,NoDelete,0.876,MIDAS-R,512,31.66337419
NB15,NoDelete,0.876,MIDAS-R,1024,29.16495132
NB15,NoDelete,0.876,MIDAS-R,2048,29.93951058
NB15,NoDelete,0.876,MIDAS-R,4096,24.83411241
NB15,RandomDelete,0.3091,MIDAS-R,32,32.48501873
NB15,RandomDelete,0.3805,MIDAS-R,64,31.22039819
NB15,RandomDelete,0.8425,MIDAS-R,128,33.69670033
NB15,RandomDelete,0.876,MIDAS-R,256,35.66347122
NB15,RandomDelete,0.876,MIDAS-R,512,36.32093692
CTU13,NoDelete,0.6314,MIDAS,32,16.27384639
CTU13,NoDelete,0.6314,MIDAS,64,16.59783626
CTU13,NoDelete,0.6314,MIDAS,128,18.06427193
CTU13,NoDelete,0.6314,MIDAS,256,18.75080061
CTU13,NoDelete,0.6314,MIDAS,512,17.7457664
CTU13,NoDelete,0.6457,MIDAS,1024,16.04307008
CTU13,NoDelete,0.6314,MIDAS,2048,25.93415308
CTU13,NoDelete,0.6457,MIDAS,4096,16.01790071
CTU13,RandomDelete,0.3556,MIDAS,32,118.0121462
CTU13,RandomDelete,0.4452,MIDAS,64,190.3184123
CTU13,RandomDelete,0.5907,MIDAS,128,379.1978812
CTU13,RandomDelete,0.5632,MIDAS,256,566.5469284
CTU13,RandomDelete,0.8088,MIDAS,512,1050.961849
CTU13,NoDelete,0.7955,MIDAS-R,32,30.80995941
CTU13,NoDelete,0.8132,MIDAS-R,64,21.45072412
CTU13,NoDelete,0.7955,MIDAS-R,128,20.98207951
CTU13,NoDelete,0.7955,MIDAS-R,256,21.68114042
CTU13,NoDelete,0.8132,MIDAS-R,512,20.1003921
CTU13,NoDelete,0.8277,MIDAS-R,1024,25.0753808
CTU13,NoDelete,0.8132,MIDAS-R,2048,22.61430073
CTU13,NoDelete,0.8132,MIDAS-R,2048,21.3549087
CTU13,NoDelete,0.7955,MIDAS-R,4096,23.77964592
CTU13,RandomDelete,0.4382,MIDAS-R,32,142.2561302
CTU13,RandomDelete,0.3305,MIDAS-R,64,323.8171291
CTU13,RandomDelete,0.4633,MIDAS-R,128,337.4992194
CTU13,RandomDelete,0.8178,MIDAS-R,256,564.5681627
CTU13,RandomDelete,0.8374,MIDAS-R,512,1063.505444
Gowalla,NoDelete,0.7048,MIDAS,32,15.0740478
Gowalla,NoDelete,0.7048,MIDAS,64,11.32213259
Gowalla,NoDelete,0.6724,MIDAS,128,11.48959827
Gowalla,NoDelete,0.7048,MIDAS,256,10.88818717
Gowalla,NoDelete,0.7048,MIDAS,512,11.08451295
Gowalla,NoDelete,0.7048,MIDAS,1024,11.09454513
Gowalla,NoDelete,0.6418,MIDAS,2048,11.12944031
Gowalla,NoDelete,0.7048,MIDAS,4096,10.94335294
Gowalla,RandomDelete,0.5058,MIDAS,32,54.20174885
Gowalla,RandomDelete,0.5097,MIDAS,64,81.70390153
Gowalla,RandomDelete,0.4819,MIDAS,128,107.0449004
Gowalla,RandomDelete,0.4867,MIDAS,256,140.1822314
Gowalla,RandomDelete,0.4708,MIDAS,512,180.4681942
Gowalla,RandomDelete,0.4673,MIDAS,1024,219.8366232
Gowalla,RandomDelete,0.521,MIDAS,2048,229.8484306
Gowalla,RandomDelete,0.5952,MIDAS,4096,255.5877602
Gowalla,NoDelete,0.6291,MIDAS-R,32,11.56306338
Gowalla,NoDelete,0.6501,MIDAS-R,64,10.65820026
Gowalla,NoDelete,0.6501,MIDAS-R,128,10.69490099
Gowalla,NoDelete,0.6501,MIDAS-R,256,9.865833759
Gowalla,NoDelete,0.6501,MIDAS-R,512,10.30514979
Gowalla,NoDelete,0.6501,MIDAS-R,1024,10.20401335
Gowalla,NoDelete,0.6501,MIDAS-R,2048,10.22534418
Gowalla,NoDelete,0.6291,MIDAS-R,4096,10.16118836
Gowalla,RandomDelete,0.5122,MIDAS-R,32,51.44641566
Gowalla,RandomDelete,0.4986,MIDAS-R,64,77.03757167
Gowalla,RandomDelete,0.4805,MIDAS-R,128,95.84793496
Gowalla,RandomDelete,0.4687,MIDAS-R,256,122.9599183
Gowalla,RandomDelete,0.4484,MIDAS-R,512,166.0010676
Gowalla,RandomDelete,0.4374,MIDAS-R,1024,195.7832868
Gowalla,RandomDelete,0.4551,MIDAS-R,2048,233.8372824
Gowalla,RandomDelete,0.5464,MIDAS-R,4096,257.0996857
NYC_Taxi,NoDelete,0.4271,MIDAS,32,41.42604327
NYC_Taxi,NoDelete,0.4271,MIDAS,64,41.68806577
NYC_Taxi,NoDelete,0.4271,MIDAS,128,37.41110468
NYC_Taxi,NoDelete,0.4271,MIDAS,256,37.11626601
NYC_Taxi,NoDelete,0.4271,MIDAS,512,37.31931806
NYC_Taxi,NoDelete,0.4271,MIDAS,1024,37.08094382
NYC_Taxi,NoDelete,0.4271,MIDAS,2048,36.97567296
NYC_Taxi,NoDelete,0.4271,MIDAS,4096,37.13186097
NYC_Taxi,RandomDelete,0.2578,MIDAS,32,106.8297346
NYC_Taxi,RandomDelete,0.1666,MIDAS,64,120.4598379
NYC_Taxi,RandomDelete,0.0902,MIDAS,128,132.7876389
NYC_Taxi,RandomDelete,0.0761,MIDAS,256,158.4727373
NYC_Taxi,RandomDelete,0.0717,MIDAS,512,174.8794203
NYC_Taxi,RandomDelete,0.0908,MIDAS,1024,199.0501797
NYC_Taxi,RandomDelete,0.1443,MIDAS,2048,230.5785308
NYC_Taxi,RandomDelete,0.1598,MIDAS,4096,280.055202
NYC_Taxi,NoDelete,0.5078,MIDAS-R,32,38.89483261
NYC_Taxi,NoDelete,0.5078,MIDAS-R,64,37.6691854
NYC_Taxi,NoDelete,0.5078,MIDAS-R,128,37.04717016
NYC_Taxi,NoDelete,0.5078,MIDAS-R,256,37.64739752
NYC_Taxi,NoDelete,0.5078,MIDAS-R,512,37.56924272
NYC_Taxi,NoDelete,0.5078,MIDAS-R,1024,37.32827568
NYC_Taxi,NoDelete,0.5078,MIDAS-R,2048,36.85066557
NYC_Taxi,NoDelete,0.5078,MIDAS-R,4096,37.3037231
NYC_Taxi,RandomDelete,0.2718,MIDAS-R,32,103.2497439
NYC_Taxi,RandomDelete,0.1505,MIDAS-R,64,115.4499857
NYC_Taxi,RandomDelete,0.0845,MIDAS-R,128,131.0557201
NYC_Taxi,RandomDelete,0.059,MIDAS-R,256,145.9840431
NYC_Taxi,RandomDelete,0.0628,MIDAS-R,512,179.8817787
NYC_Taxi,RandomDelete,0.0783,MIDAS-R,1024,196.4414029
NYC_Taxi,RandomDelete,0.1172,MIDAS-R,2048,228.2453613
NYC_Taxi,RandomDelete,0.2029,MIDAS-R,4096,275.8494339
